Long name,Long name for cards,Short name,Description,Category,Status,Logo (for cards),Logo (for map),Link,Short URL,Date added,x,y,Scale,Publish?,Hide?
Santa Fe Institute,,,"Independent nonprofit research institute for the study of complex adaptive systems, historically foundational to agent-based modeling, network theory, and complexity science. Runs the Foundations of Intelligence program studying conceptual abstraction, analogy-making, and general theories of intelligence across natural and artificial systems.",Video,Active,/images/logos/santa-fe-institute.ico,/images/logos/santa-fe-institute.ico,https://www.santafe.edu/,,,19.8,5.6,,TRUE,FALSE
Future of Humanity Institute (FHI),,,"Former interdisciplinary Oxford research centre studying big-picture existential-risk questions, including AI alignment, AI governance, and global catastrophic risk. Publisher of Drexler's 'Reframing Superintelligence' (Comprehensive AI Services / CAIS), already in the paper canon. Institutionally defunct as of April 2024.",Conceptual research,No longer active,/images/logos/future-of-humanity-institute-fhi.png,/images/logos/future-of-humanity-institute-fhi.png,https://www.fhi.ox.ac.uk/,,,57,30.7,Small,TRUE,FALSE
Cooperative AI Summer School,,,Advanced 5-day program for early-career professionals already working in or studying cooperative AI.,Training and education,Active,/images/logos/cooperative-ai-summer-school-card.svg,/images/logos/cooperative-ai-summer-school-map.svg,https://www.cooperativeai.com/summer-school/summer-school-2026,,,32.8,21.7,Small,TRUE,FALSE
Simile,,,"Builds AI simulations of society populated by agents grounded in real human behavioral data, extending the original 'generative agents' research (Smallville). Offers enterprise workflows for customer/market simulation.",Capabilities research;Empirical research,Active,/images/logos/simile.ico,/images/logos/simile.ico,https://www.simile.ai/,,,41.8,27.1,,TRUE,FALSE
Artificial Societies,,,"Builds networks of AI personas (300-5,000+ per 'society') to simulate stakeholder and audience opinions for enterprise market research, comms, and policy testing.",Capabilities research;Empirical research,Active,/images/logos/artificial-societies.ico,/images/logos/artificial-societies.ico,https://societies.io/,,,45.0,27.1,,TRUE,FALSE
Softmax,,,"Independent research lab building the science of 'organic alignment' - the thesis that the kinds of agents that stay aligned with humans are the kinds that stay aligned with each other - through multi-agent reinforcement learning. Developed Cogames, an open-source benchmark/package for social intelligence games where agents cooperate and compete.",Conceptual research;Empirical research,Active,/images/logos/softmax-card.svg,/images/logos/softmax-map.png,https://softmax.com/,,,48.9,7.4,Small,TRUE,FALSE
Google DeepMind,,,"Google's AI research lab. Authors of 'Virtual Agent Economies', 'AI Agent Traps', 'Distributional AGI Safety', and 'Intelligent AI Delegation' (all in the paper canon). Co-leads a $10M joint funding call (with Schmidt Sciences, Cooperative AI Foundation, ARIA, Google.org), 'Scaling AI Safety for a Multi-Agent World', launched June 2026, to fund research on emergent risks in populations of interacting agents.",Capabilities research;Empirical research,Active,/images/logos/google-deepmind-card.svg,/images/logos/google-deepmind-map.png,https://deepmind.google/,,,49.6,20.5,Large,TRUE,FALSE
ARIA (Advanced Research + Invention Agency),,,"UK government research funding agency modeled on DARPA, funding high-risk/high-reward technical research. Runs the 'Scaling Trust' programme (whose Programme Thesis v2.0 is in the paper canon) and co-funds the DeepMind-led $10M multi-agent AI safety call alongside Schmidt Sciences, Cooperative AI Foundation, and Google.org.",Funding,Active,/images/logos/aria-advanced-research-invention-agency-card.png,/images/logos/aria-advanced-research-invention-agency-map.png,https://aria.org.uk/,,,29.4,5.4,Small,TRUE,FALSE
Schmidt Sciences,,,"Philanthropic science-funding organization founded by Eric and Wendy Schmidt. Co-leads and hosts the application portal for 'Scaling AI Safety for a Multi-Agent World', the $10M joint funding call with Google DeepMind, Cooperative AI Foundation, ARIA, and Google.org.",Funding,Active,/images/logos/schmidt-sciences.ico,/images/logos/schmidt-sciences.ico,https://www.schmidtsciences.org/,,,29.2,7.0,,TRUE,FALSE
International Monetary Fund (IMF),,,"International financial institution (190 member countries) actively researching and advising on AI's macroeconomic, labor-market, and financial-stability effects, including agentic AI's impact on payments systems, monetary policy transmission, and systemic risk. Publishes IMF Working Papers and Notes on these topics and integrates AI considerations into country surveillance.",Video,Active,/images/logos/international-monetary-fund-imf.ico,/images/logos/international-monetary-fund-imf.ico,https://www.imf.org/en/topics/artificial-intelligence,,,23.0,5.6,,TRUE,FALSE
Bank of England,,,"UK central bank. Publisher of the April 2025 'Financial Stability in Focus' report on AI in financial services, already in the paper canon, examining systemic risk from AI adoption and concentration in financial markets.",Video,Active,/images/logos/bank-of-england.ico,/images/logos/bank-of-england.ico,https://www.bankofengland.co.uk/,,,26.2,5.6,,TRUE,FALSE
AI X-risk Research Podcast (AXRP),,,"Interviews with (mostly technical) AI safety researchers about their research, aiming to get a sense of why it was written and how it might reduce existential risk from AI. Has interviewed David Duvenaud (Gradual Disempowerment co-author) and covered multi-agent/collective-behaviour research topics.",Podcast,Active,/images/logos/ai-x-risk-research-podcast-axrp.jpeg,/images/logos/ai-x-risk-research-podcast-axrp.jpeg,https://axrp.net/,,,11,18.5,Medium,TRUE,FALSE
AI Prospects,,,"Blog by K. Eric Drexler on AI prospects and their surprising implications for technology, economics, environmental concerns, and military affairs.",Blog,Active,/images/logos/ai-prospects.webp,/images/logos/ai-prospects.webp,https://aiprospects.substack.com/,,,12.5,24.3,Small,TRUE,FALSE
The Cognitive Revolution,,,"Weekly podcast where host Nathan Labenz interviews AI innovators and thinkers, discussing the transformative impact AI will likely have in the near future. Has covered agent-to-agent economy dynamics and interviewed Zvi Mowshowitz on AI safety worldview and multi-agent-relevant topics.",Podcast,Active,/images/logos/the-cognitive-revolution-card.webp,/images/logos/the-cognitive-revolution-map.webp,https://www.cognitiverevolution.ai/,,,11,21.8,Medium,TRUE,FALSE
Import AI,,,"Weekly updates on the latest developments in AI research (including governance), written by Jack Clark, co-founder of Anthropic.",Newsletter,Active,/images/logos/import-ai.svg,/images/logos/import-ai.svg,https://jack-clark.net/,,,17.1,15.6,Large,TRUE,FALSE
LargeAgentSystems.org,,,"Resource hub for the emerging field of Large Agent Systems (LAS) safety - decentralised systems of AI agents with high-speed, complex interactions, often ingratiated with the real world and possibly including humans (e.g. agentic economies, societies, democracies). Covers threat models including distributional AGI, gradual disempowerment, and systemic financial risk from agent integration.",Research support,Active,/images/logos/largeagentsystems-org.ico,/images/logos/largeagentsystems-org.ico,https://www.largeagentsystems.org,,,9.8,6.7,,TRUE,FALSE
Large Agent Systems Safety (Slack channel),,,"Community Slack channel for discussion and coordination around Large Agent Systems (LAS) safety - the emerging field concerned with making decentralised, high-speed, complex multi-agent AI systems beneficial to human well-being.",Resource,Active,,,,,,0.3,8.0,,TRUE,FALSE
EvoMap,,,"Agent-to-Agent (A2A) collaboration network implementing the Genome Evolution Protocol (GEP), letting AI agents package, share, and inherit validated problem-solving capabilities ('Gene Capsules') across models and organizations via a credit-based marketplace.",Empirical research,Active,/images/logos/evomap.ico,/images/logos/evomap.ico,https://evomap.ai/,,,50.3,16.0,,TRUE,FALSE
Olas Network,,,"Decentralized protocol (formerly Autonolas) for building, registering, and monetizing autonomous AI agents on-chain. Provides on-chain registries (agents/components as NFTs), a staking/bonding tokenomics model, and a Mech Marketplace for agent services.",Video,Active,/images/logos/olas-network.ico,/images/logos/olas-network.ico,https://olas.network/,,,19.8,8.0,,TRUE,FALSE
Bittensor,,,"Decentralized blockchain network structured as many interoperable 'subnets,' each an incentivized market for a specific AI/ML task (LLM pretraining, inference, data, image generation, etc.), coordinated via Yuma Consensus and priced in TAO.",Video,Active,/images/logos/bittensor.ico,/images/logos/bittensor.ico,https://bittensor.com/,,,23.0,8.0,,TRUE,FALSE
Collective Intelligence Project,,,"501(c)(3) nonprofit R&D lab building tools and datasets (e.g. Global Dialogues, Collective Generation, Weval) for democratic oversight and collective governance of AI, connecting global public input to AI labs, governments, and standards bodies.",Governance,Active,/images/logos/collective-intelligence-project.ico,/images/logos/collective-intelligence-project.ico,https://www.cip.org/,,,34.5,5.5,,TRUE,FALSE
Metagov,,,"Interdisciplinary research collective building standards, infrastructure, and empirical research for digital self-governance, DAOs, and online communities. Runs DAOstar (DAO governance standards body) and Govbase (crowdsourced governance database).",Conceptual research,Active,/images/logos/metagov.ico,/images/logos/metagov.ico,https://metagov.org/,,,46.0,5.5,,TRUE,FALSE
Lida Safety Research,,,"Small nonprofit dedicated to technical AI safety research focused on forecasting and simulation, particularly mitigating existential risk and gradual disempowerment; work feeds into AI governance and public education.",Empirical research;Forecasting,Active,/images/logos/lida-safety-research.ico,/images/logos/lida-safety-research.ico,https://www.lidasafety.org/,,,53.5,16.0,,TRUE,FALSE
Equilibria Network,,,"Builds mathematical frameworks (phase transition analysis and related tools) to predict where multi-agent AI systems break down, and identifies control levers to prevent those breakdowns. Explores the design space of collective intelligence through simulation and mathematical foundations.",Conceptual research;Governance,Active,/images/logos/equilibria-network-card.png,/images/logos/equilibria-network-map.png,https://eq-network.org/,,,42.2,5.3,Small,TRUE,FALSE
Alignment of Complex Systems Research Group (ACS),,,"Interdisciplinary research group studying multi-agent systems composed of humans and advanced AI, across scales from individual agents to civilization-scale systems. Core research threads include gradual disempowerment, LLM psychology/sociology, hierarchical agency, and a general 'science of the space of intelligent systems.' Built InterLab, an open-source toolkit for multi-agent interaction experiments.",Conceptual research,Active,/images/logos/alignment-of-complex-systems-research-group-acs-card.png,/images/logos/alignment-of-complex-systems-research-group-acs-map.png,https://acsresearch.org/,,,45.8,10.1,Small,TRUE,FALSE
National Bureau of Economic Research (NBER),,,"US economic research organization distributing working papers ahead of peer review across all fields of economics. Publisher of 'Automation and Repression' (Acemoglu, Gitmez & Shadmehr) already in the paper canon, and of the volume 'The Economics of Transformative AI' containing 'An Economy of AI Agents' (Hadfield & Koh), also in the canon.",Video,Active,/images/logos/national-bureau-of-economic-research-nber.ico,/images/logos/national-bureau-of-economic-research-nber.ico,https://www.nber.org/,,,26.2,8.0,,TRUE,FALSE
Centre for the Governance of AI (GovAI),,,"Independent nonprofit research centre producing rigorous research on AI governance and fostering policy talent, spun out from Oxford's Future of Humanity Institute in 2021. Research spans international security, arms race dynamics, compute governance, and - notably for LAS - agent infrastructure and governance (e.g. recent work on private-actor vs. government roles in agent protocols/safety).",Governance,Active,/images/logos/centre-for-the-governance-of-ai-govai-card.svg,/images/logos/centre-for-the-governance-of-ai-govai-map.svg,https://www.governance.ai/,,,36.8,6.8,Medium,TRUE,FALSE
AI Safety South Africa (AISSA),,,"Capacity-building organisation focused on developing skills, networks, and community for preventing global catastrophic outcomes from advanced AI. Drives the Cooperative AI Research Fellowship (with CAIF, PIBBSS, and UCT's AI Initiative), serving as both talent pipeline and research direction-setter for UCT's emerging African AI Safety Hub.",Video,Active,/images/logos/ai-safety-south-africa-aissa.ico,/images/logos/ai-safety-south-africa-aissa.ico,https://www.cai-research-fellowship.com/,,,19.8,10.4,,TRUE,FALSE
BlueDot Impact,,,"Runs the standard introductory courses for people new to AI safety: Technical AI Safety and Frontier AI Governance, plus AGI Strategy. The Frontier AI Governance course includes a unit examining 'competitive dynamics between labs and states, power concentration' relevant to multi-agent/multi-principal AI ecosystems.",Training and education,Active,/images/logos/bluedot-impact-card.svg,/images/logos/bluedot-impact-map.webp,https://bluedot.org/,,,20,18.3,Large,TRUE,FALSE
